product_id,route_No,equ_name,start,duration,end
P202201109,2,JM-3003,78.13333333333334,3.3333333333333335,81.46666666666667
P202201109,3,Y-2045,81.46666666666667,0.4,81.86666666666666
P202201109,4,JH-3005,96.3,6.666666666666667,102.96666666666667
P202201109,5,Y-2045,102.96666666666667,0.4,103.36666666666666
P202201109,6,JM-3005,171.83333333333334,5.0,176.83333333333334
P202201109,7,Y-2045,176.83333333333334,0.4,177.23333333333332
P202201109,8,JM-3011,177.23333333333332,4.0,181.23333333333332
P202201109,9,Y-2045,181.23333333333332,0.4,181.63333333333333
P202201109,10,JH-3006,181.63333333333333,3.6666666666666665,185.3
P202201109,11,Y-2045,185.3,0.4,185.7
P202201109,12,JM-3010,187.4,7.0,194.4
P202201109,13,Y-2045,194.4,0.4,194.8
P202201109,14,DI-4006,292.96666666666664,16.0,308.96666666666664
P202201110,1,Z-1002,28.0,4.0,32.0
P202201110,2,JM-3011,73.46666666666667,3.3333333333333335,76.8
P202201110,3,Y-2045,76.8,0.8,77.6
P202201110,4,JH-3006,77.6,6.666666666666667,84.26666666666667
P202201110,5,Y-2045,84.26666666666667,0.8,85.06666666666666
P202201110,6,JM-3009,94.26666666666667,5.0,99.26666666666667
P202201110,7,Y-2045,99.26666666666667,0.8,100.06666666666666
P202201110,8,JM-3006,111.33333333333333,4.0,115.33333333333333
P202201110,9,Y-2045,115.33333333333333,0.8,116.13333333333334
P202201110,10,JH-3006,120.73333333333333,3.6666666666666665,124.4
P202201110,11,Y-2045,124.4,0.8,125.2
P202201110,12,JM-3003,133.6,7.0,140.6
P202201110,13,Y-2045,140.6,0.8,141.4
P202201110,14,DI-4011,155.66666666666666,32.0,187.66666666666666
P202201111,1,Z-1001,16.0,4.0,20.0
P202201111,2,JM-3005,21.666666666666668,8.0,29.666666666666668
P202201111,3,Y-2045,29.666666666666668,0.8,30.466666666666665
P202201111,4,DI-4009,30.466666666666665,32.0,62.46666666666667
P202201111,5,JM-3011,62.46666666666667,5.0,67.46666666666667
P202201111,6,Y-2045,67.46666666666667,0.8,68.26666666666667
P202201111,7,JH-3002,68.63333333333334,5.833333333333333,74.46666666666667
P202201111,8,Y-2045,74.46666666666667,0.8,75.26666666666667
P202201111,9,JM-3006,75.26666666666667,6.666666666666667,81.93333333333334
P202201111,10,Y-2045,81.93333333333334,0.8,82.73333333333333
P202201111,11,JM-3011,90.83333333333333,6.333333333333333,97.16666666666667
P202201111,12,Y-2045,97.16666666666667,0.8,97.96666666666667
P202201111,13,DI-4009,97.96666666666667,32.0,129.96666666666667
P202201112,1,Z-1002,12.0,4.0,16.0
P202201112,2,JM-3006,29.433333333333334,3.0,32.43333333333333
P202201112,3,Y-2045,32.43333333333333,0.4,32.833333333333336
P202201112,4,JH-3002,32.833333333333336,6.0,38.833333333333336
P202201112,5,Y-2045,38.833333333333336,0.4,39.233333333333334
P202201112,6,JM-3010,39.233333333333334,5.0,44.233333333333334
P202201112,7,Y-2045,44.233333333333334,0.4,44.63333333333333
P202201112,8,JM-3007,49.0,4.0,53.0
P202201112,9,Y-2045,53.0,0.4,53.4
P202201112,10,DI-4013,53.4,16.0,69.4
P202201112,11,JH-3002,74.96666666666667,3.3333333333333335,78.3
P202201112,12,Y-2045,78.3,0.4,78.7
P202201112,13,JM-3009,78.7,6.666666666666667,85.36666666666666
P202201112,14,Y-2045,85.36666666666666,0.4,85.76666666666667
P202201112,15,DI-4008,85.76666666666667,16.0,101.76666666666667
P202201113,1,Z-1002,48.0,4.0,52.0
P202201113,2,JM-3011,121.4,5.0,126.4
P202201113,3,Y-2045,126.4,1.6,128.0
P202201113,4,JH-3003,156.9,3.3333333333333335,160.23333333333332
P202201113,5,Y-2045,160.23333333333332,1.6,161.83333333333334
P202201113,6,DI-4003,161.83333333333334,64.0,225.83333333333334
P202201113,7,JM-3005,225.83333333333334,6.666666666666667,232.5
P202201113,8,Y-2045,232.5,1.6,234.1
P202201113,9,JM-3009,235.03333333333333,5.0,240.03333333333333
P202201113,10,Y-2045,240.03333333333333,1.6,241.63333333333333
P202201113,11,DI-4015,241.63333333333333,64.0,305.6333333333333
P202201113,12,JM-3003,305.6333333333333,7.5,313.1333333333333
P202201113,13,Y-2045,313.1333333333333,1.6,314.73333333333335
P202201113,14,DI-4003,314.73333333333335,64.0,378.73333333333335
P202201114,1,Z-1002,0.0,4.0,4.0
P202201114,2,JM-3010,4.0,8.0,12.0
P202201114,3,Y-2045,12.0,0.8,12.8
P202201114,4,DI-4014,12.8,32.0,44.8
P202201114,5,JM-3002,44.8,5.0,49.8
P202201114,6,Y-2045,49.8,0.8,50.6
P202201114,7,JH-3005,50.6,5.833333333333333,56.43333333333333
P202201114,8,Y-2045,56.43333333333333,0.8,57.233333333333334
P202201114,9,JM-3002,57.233333333333334,6.666666666666667,63.9
P202201114,10,Y-2045,63.9,0.8,64.7
P202201114,11,JM-3003,64.7,6.333333333333333,71.03333333333333
P202201114,12,Y-2045,71.03333333333333,0.8,71.83333333333333
P202201114,13,DI-4013,71.83333333333333,32.0,103.83333333333333
P202201115,1,Z-1002,80.0,4.0,84.0
P202201115,2,JM-3010,142.13333333333333,3.0,145.13333333333333
P202201115,3,Y-2045,145.13333333333333,1.6,146.73333333333332
P202201115,4,JH-3003,185.3,6.0,191.3
P202201115,5,Y-2045,191.3,1.6,192.9
P202201115,6,JM-3004,202.2,5.0,207.2
P202201115,7,Y-2045,207.2,1.6,208.8
P202201115,8,JM-3012,226.56666666666666,4.0,230.56666666666666
P202201115,9,Y-2045,230.56666666666666,1.6,232.16666666666666
P202201115,10,DI-4005,232.16666666666666,64.0,296.1666666666667
P202201115,11,JH-3001,296.1666666666667,3.3333333333333335,299.5
P202201115,12,Y-2045,299.5,1.6,301.1
P202201115,13,JM-3004,301.1,6.666666666666667,307.76666666666665
P202201115,14,Y-2045,307.76666666666665,1.6,309.3666666666667
P202201115,15,DI-4008,309.3666666666667,64.0,373.3666666666667
P202201116,1,Z-1001,20.0,4.0,24.0
P202201116,2,JM-3006,36.7,3.3333333333333335,40.03333333333333
P202201116,3,Y-2045,40.03333333333333,0.8,40.833333333333336
P202201116,4,JH-3006,40.833333333333336,6.666666666666667,47.5
P202201116,5,Y-2045,47.5,0.8,48.3
P202201116,6,JM-3001,49.2,5.0,54.2
P202201116,7,Y-2045,54.2,0.8,55.0
P202201116,8,JM-3007,55.233333333333334,4.0,59.233333333333334
P202201116,9,Y-2045,59.233333333333334,0.8,60.03333333333333
P202201116,10,JH-3006,72.33333333333333,3.6666666666666665,76.0
P202201116,11,Y-2045,76.0,0.8,76.8
P202201116,12,JM-3009,85.86666666666666,7.0,92.86666666666666
P202201116,13,Y-2045,92.86666666666666,0.8,93.66666666666667
P202201116,14,DI-4010,107.96666666666667,32.0,139.96666666666667
P202201117,1,Z-1002,52.0,4.0,56.0
P202201117,2,JM-3007,91.46666666666667,3.0,94.46666666666667
P202201117,3,Y-2045,94.46666666666667,0.8,95.26666666666667
P202201117,4,JH-3002,96.16666666666667,6.0,102.16666666666667
P202201117,5,Y-2045,102.16666666666667,0.8,102.96666666666667
P202201117,6,JM-3009,123.8,5.0,128.8
P202201117,7,Y-2045,128.8,0.8,129.6
P202201117,8,JM-3005,160.6,4.0,164.6
P202201117,9,Y-2045,164.6,0.8,165.4
P202201117,10,DI-4003,225.83333333333334,32.0,257.8333333333333
P202201117,11,JH-3004,257.8333333333333,3.3333333333333335,261.1666666666667
P202201117,12,Y-2045,261.1666666666667,0.8,261.96666666666664
P202201117,13,JM-3012,261.96666666666664,6.666666666666667,268.6333333333333
P202201117,14,Y-2045,268.6333333333333,0.8,269.43333333333334
P202201117,15,DI-4001,269.43333333333334,32.0,301.43333333333334
P202201118,1,Z-1001,52.0,4.0,56.0
P202201118,2,JM-3002,95.06666666666666,5.0,100.06666666666666
P202201118,3,Y-2045,100.06666666666666,0.8,100.86666666666666
P202201118,4,JH-3006,104.2,3.3333333333333335,107.53333333333333
P202201118,5,Y-2045,107.53333333333333,0.8,108.33333333333333
P202201118,6,DI-4012,128.26666666666668,32.0,160.26666666666668
P202201118,7,JM-3004,161.03333333333333,6.666666666666667,167.7
P202201118,8,Y-2045,167.7,0.8,168.5
P202201118,9,JM-3006,169.43333333333334,5.0,174.43333333333334
P202201118,10,Y-2045,174.43333333333334,0.8,175.23333333333332
P202201118,11,DI-4011,203.66666666666666,32.0,235.66666666666666
P202201118,12,JM-3003,240.13333333333333,7.5,247.63333333333333
P202201118,13,Y-2045,247.63333333333333,0.8,248.43333333333334
P202201118,14,DI-4006,260.96666666666664,32.0,292.96666666666664
P202201119,1,Z-1002,76.0,4.0,80.0
P202201119,2,JM-3008,114.8,3.3333333333333335,118.13333333333334
P202201119,3,Y-2045,118.13333333333334,0.8,118.93333333333334
P202201119,4,JH-3003,171.76666666666668,6.666666666666667,178.43333333333334
P202201119,5,Y-2045,178.43333333333334,0.8,179.23333333333332
P202201119,6,JM-3012,192.2,5.0,197.2
P202201119,7,Y-2045,197.2,0.8,198.0
P202201119,8,JM-3010,202.4,4.0,206.4
P202201119,9,Y-2045,206.4,0.8,207.2
P202201119,10,JH-3006,207.86666666666667,3.6666666666666665,211.53333333333333
P202201119,11,Y-2045,211.53333333333333,0.8,212.33333333333334
P202201119,12,JM-3012,216.66666666666666,7.0,223.66666666666666
P202201119,13,Y-2045,223.66666666666666,0.8,224.46666666666667
P202201119,14,DI-4014,346.3,32.0,378.3
P202201120,1,Z-1002,36.0,4.0,40.0
P202201120,2,JM-3010,50.8,5.0,55.8
P202201120,3,Y-2045,55.8,0.4,56.2
P202201120,4,JH-3001,56.7,3.3333333333333335,60.03333333333333
P202201120,5,Y-2045,60.03333333333333,0.4,60.43333333333333
P202201120,6,DI-4008,60.43333333333333,16.0,76.43333333333334
P202201120,7,JM-3011,105.06666666666666,6.666666666666667,111.73333333333333
P202201120,8,Y-2045,111.73333333333333,0.4,112.13333333333334
P202201120,9,JM-3002,114.23333333333333,5.0,119.23333333333333
P202201120,10,Y-2045,119.23333333333333,0.4,119.63333333333334
P202201120,11,DI-4003,119.63333333333334,16.0,135.63333333333333
P202201120,12,JM-3011,135.63333333333333,7.5,143.13333333333333
P202201120,13,Y-2045,143.13333333333333,0.4,143.53333333333333
P202201120,14,DI-4002,143.73333333333332,16.0,159.73333333333332
P202201121,1,Z-1002,44.0,4.0,48.0
P202201121,2,JM-3002,84.06666666666666,8.0,92.06666666666666
P202201121,3,Y-2045,92.06666666666666,0.4,92.46666666666667
P202201121,4,DI-4013,103.83333333333333,16.0,119.83333333333333
P202201121,5,JM-3010,121.0,5.0,126.0
P202201121,6,Y-2045,126.0,0.4,126.4
P202201121,7,JH-3004,126.83333333333333,5.833333333333333,132.66666666666666
P202201121,8,Y-2045,132.66666666666666,0.4,133.06666666666666
P202201121,9,JM-3005,153.16666666666666,6.666666666666667,159.83333333333334
P202201121,10,Y-2045,159.83333333333334,0.4,160.23333333333332
P202201121,11,JM-3010,160.96666666666667,6.333333333333333,167.3
P202201121,12,Y-2045,167.3,0.4,167.7
P202201121,13,DI-4014,167.7,16.0,183.7
P202201122,1,Z-1001,24.0,4.0,28.0
P202201122,2,JM-3011,39.63333333333333,5.0,44.63333333333333
P202201122,3,Y-2045,44.63333333333333,0.8,45.43333333333333
P202201122,4,JH-3006,51.666666666666664,3.3333333333333335,55.0
P202201122,5,Y-2045,55.0,0.8,55.8
P202201122,6,DI-4003,55.8,32.0,87.8
P202201122,7,JM-3011,97.66666666666667,6.666666666666667,104.33333333333333
P202201122,8,Y-2045,104.33333333333333,0.8,105.13333333333334
P202201122,9,JM-3006,105.13333333333334,5.0,110.13333333333334
P202201122,10,Y-2045,110.13333333333334,0.8,110.93333333333334
P202201122,11,DI-4014,110.93333333333334,32.0,142.93333333333334
P202201122,12,JM-3005,142.93333333333334,7.5,150.43333333333334
P202201122,13,Y-2045,150.43333333333334,0.8,151.23333333333332
P202201122,14,DI-4006,151.23333333333332,32.0,183.23333333333332
P202201123,1,Z-1002,64.0,4.0,68.0
P202201123,2,JM-3007,72.26666666666667,3.0,75.26666666666667
P202201123,3,Y-2045,75.26666666666667,0.4,75.66666666666667
P202201123,4,JH-3002,83.56666666666666,6.0,89.56666666666666
P202201123,5,Y-2045,89.56666666666666,0.4,89.96666666666667
P202201123,6,JM-3004,90.26666666666667,5.0,95.26666666666667
P202201123,7,Y-2045,95.26666666666667,0.4,95.66666666666667
P202201123,8,JM-3002,126.1,4.0,130.1
P202201123,9,Y-2045,130.1,0.4,130.5
P202201123,10,DI-4014,142.93333333333334,16.0,158.93333333333334
P202201123,11,JH-3001,158.93333333333334,3.3333333333333335,162.26666666666668
P202201123,12,Y-2045,162.26666666666668,0.4,162.66666666666666
P202201123,13,JM-3012,170.56666666666666,6.666666666666667,177.23333333333332
P202201123,14,Y-2045,177.23333333333332,0.4,177.63333333333333
P202201123,15,DI-4015,305.6333333333333,16.0,321.6333333333333
P202201124,1,Z-1002,40.0,4.0,44.0
P202201124,2,JM-3001,55.833333333333336,5.0,60.833333333333336
P202201124,3,Y-2045,60.833333333333336,0.4,61.233333333333334
P202201124,4,JH-3006,85.03333333333333,3.3333333333333335,88.36666666666666
P202201124,5,Y-2045,88.36666666666666,0.4,88.76666666666667
P202201124,6,DI-4011,187.66666666666666,16.0,203.66666666666666
P202201124,7,JM-3001,203.66666666666666,6.666666666666667,210.33333333333334
P202201124,8,Y-2045,210.33333333333334,0.4,210.73333333333332
P202201124,9,JM-3012,210.73333333333332,5.0,215.73333333333332
P202201124,10,Y-2045,215.73333333333332,0.4,216.13333333333333
P202201124,11,DI-4009,216.13333333333333,16.0,232.13333333333333
P202201124,12,JM-3003,232.13333333333333,7.5,239.63333333333333
P202201124,13,Y-2045,239.63333333333333,0.4,240.03333333333333
P202201124,14,DI-4007,240.03333333333333,16.0,256.03333333333336
P202201125,1,Z-1002,72.0,4.0,76.0
P202201125,2,JM-3002,131.93333333333334,3.3333333333333335,135.26666666666668
P202201125,3,Y-2045,135.26666666666668,0.8,136.06666666666666
P202201125,4,JH-3002,150.1,6.666666666666667,156.76666666666668
P202201125,5,Y-2045,156.76666666666668,0.8,157.56666666666666
P202201125,6,JM-3002,157.66666666666666,5.0,162.66666666666666
P202201125,7,Y-2045,162.66666666666666,0.8,163.46666666666667
P202201125,8,JM-3007,168.7,4.0,172.7
P202201125,9,Y-2045,172.7,0.8,173.5
P202201125,10,JH-3001,173.96666666666667,3.6666666666666665,177.63333333333333
P202201125,11,Y-2045,177.63333333333333,0.8,178.43333333333334
P202201125,12,JM-3001,178.7,7.0,185.7
P202201125,13,Y-2045,185.7,0.8,186.5
P202201125,14,DI-4015,321.6333333333333,32.0,353.6333333333333
P202201126,1,Z-1001,68.0,4.0,72.0
P202201126,2,JM-3012,181.7,8.0,189.7
P202201126,3,Y-2045,189.7,1.6,191.3
P202201126,4,DI-4012,191.3,64.0,255.3
P202201126,5,JM-3009,257.46666666666664,5.0,262.46666666666664
P202201126,6,Y-2045,262.46666666666664,1.6,264.06666666666666
P202201126,7,JH-3004,279.5,5.833333333333333,285.3333333333333
P202201126,8,Y-2045,285.3333333333333,1.6,286.93333333333334
P202201126,9,JM-3001,286.93333333333334,6.666666666666667,293.6
P202201126,10,Y-2045,293.6,1.6,295.2
P202201126,11,JM-3008,295.2,6.333333333333333,301.53333333333336
P202201126,12,Y-2045,301.53333333333336,1.6,303.1333333333333
P202201126,13,DI-4007,303.1333333333333,64.0,367.1333333333333
P202201127,1,Z-1001,12.0,4.0,16.0
P202201127,2,JM-3006,19.066666666666666,3.0,22.066666666666666
P202201127,3,Y-2045,22.066666666666666,0.4,22.466666666666665
P202201127,4,JH-3002,22.466666666666665,6.0,28.466666666666665
P202201127,5,Y-2045,28.466666666666665,0.4,28.866666666666667
P202201127,6,JM-3003,28.866666666666667,5.0,33.86666666666667
P202201127,7,Y-2045,33.86666666666667,0.4,34.266666666666666
P202201127,8,JM-3002,34.266666666666666,4.0,38.266666666666666
P202201127,9,Y-2045,38.266666666666666,0.4,38.666666666666664
P202201127,10,DI-4006,38.666666666666664,16.0,54.666666666666664
P202201127,11,JH-3004,54.7,3.3333333333333335,58.03333333333333
P202201127,12,Y-2045,58.03333333333333,0.4,58.43333333333333
P202201127,13,JM-3006,58.833333333333336,6.666666666666667,65.5
P202201127,14,Y-2045,65.5,0.4,65.9
P202201127,15,DI-4015,65.9,16.0,81.9
P202201128,1,Z-1001,32.0,4.0,36.0
P202201128,2,JM-3005,43.3,5.0,48.3
P202201128,3,Y-2045,48.3,0.8,49.1
P202201128,4,JH-3001,62.56666666666667,3.3333333333333335,65.9
P202201128,5,Y-2045,65.9,0.8,66.7
P202201128,6,DI-4004,66.7,32.0,98.7
P202201128,7,JM-3012,99.26666666666667,6.666666666666667,105.93333333333334
P202201128,8,Y-2045,105.93333333333334,0.8,106.73333333333333
P202201128,9,JM-3002,120.2,5.0,125.2
P202201128,10,Y-2045,125.2,0.8,126.0
P202201128,11,DI-4007,147.4,32.0,179.4
P202201128,12,JM-3010,179.4,7.5,186.9
P202201128,13,Y-2045,186.9,0.8,187.7
P202201128,14,DI-4015,206.43333333333334,32.0,238.43333333333334
P202201129,1,Z-1002,16.0,4.0,20.0
P202201129,2,JM-3003,34.36666666666667,8.0,42.36666666666667
P202201129,3,Y-2045,42.36666666666667,1.6,43.96666666666667
P202201129,4,DI-4010,43.96666666666667,64.0,107.96666666666667
P202201129,5,JM-3002,108.73333333333333,5.0,113.73333333333333
P202201129,6,Y-2045,113.73333333333333,1.6,115.33333333333333
P202201129,7,JH-3004,116.96666666666667,5.833333333333333,122.8
P202201129,8,Y-2045,122.8,1.6,124.4
P202201129,9,JM-3003,124.4,6.666666666666667,131.06666666666666
P202201129,10,Y-2045,131.06666666666666,1.6,132.66666666666666
P202201129,11,JM-3010,132.66666666666666,6.333333333333333,139.0
P202201129,12,Y-2045,139.0,1.6,140.6
P202201129,13,DI-4010,140.6,64.0,204.6
P202201130,1,Z-1001,36.0,4.0,40.0
P202201130,2,JM-3005,58.93333333333333,3.0,61.93333333333333
P202201130,3,Y-2045,61.93333333333333,0.4,62.333333333333336
P202201130,4,JH-3004,63.2,6.0,69.2
P202201130,5,Y-2045,69.2,0.4,69.6
P202201130,6,JM-3003,72.6,5.0,77.6
P202201130,7,Y-2045,77.6,0.4,78.0
P202201130,8,JM-3006,82.56666666666666,4.0,86.56666666666666
P202201130,9,Y-2045,86.56666666666666,0.4,86.96666666666667
P202201130,10,DI-4009,129.96666666666667,16.0,145.96666666666667
P202201130,11,JH-3002,145.96666666666667,3.3333333333333335,149.3
P202201130,12,Y-2045,149.3,0.4,149.7
P202201130,13,JM-3012,149.7,6.666666666666667,156.36666666666667
P202201130,14,Y-2045,156.36666666666667,0.4,156.76666666666668
P202201130,15,DI-4010,204.6,16.0,220.6
P202201131,1,Z-1001,4.0,4.0,8.0
P202201131,2,JM-3009,10.466666666666667,3.3333333333333335,13.8
P202201131,3,Y-2045,13.8,0.8,14.6
P202201131,4,JH-3005,14.6,6.666666666666667,21.266666666666666
P202201131,5,Y-2045,21.266666666666666,0.8,22.066666666666666
P202201131,6,JM-3012,47.2,5.0,52.2
P202201131,7,Y-2045,52.2,0.8,53.0
P202201131,8,JM-3002,64.4,4.0,68.4
P202201131,9,Y-2045,68.4,0.8,69.2
P202201131,10,JH-3005,69.2,3.6666666666666665,72.86666666666666
P202201131,11,Y-2045,72.86666666666666,0.8,73.66666666666667
P202201131,12,JM-3010,73.66666666666667,7.0,80.66666666666667
P202201131,13,Y-2045,80.66666666666667,0.8,81.46666666666667
P202201131,14,DI-4007,83.4,32.0,115.4
P202201132,1,Z-1002,4.0,4.0,8.0
P202201132,2,JM-3002,8.0,5.0,13.0
P202201132,3,Y-2045,13.0,0.8,13.8
P202201132,4,JH-3002,47.266666666666666,3.3333333333333335,50.6
P202201132,5,Y-2045,50.6,0.8,51.4
P202201132,6,DI-4007,51.4,32.0,83.4
P202201132,7,JM-3011,83.4,6.666666666666667,90.06666666666666
P202201132,8,Y-2045,90.06666666666666,0.8,90.86666666666666
P202201132,9,JM-3008,90.86666666666666,5.0,95.86666666666666
P202201132,10,Y-2045,95.86666666666666,0.8,96.66666666666667
P202201132,11,DI-4001,96.66666666666667,32.0,128.66666666666666
P202201132,12,JM-3005,128.66666666666666,7.5,136.16666666666666
P202201132,13,Y-2045,136.16666666666666,0.8,136.96666666666667
P202201132,14,DI-4013,136.96666666666667,32.0,168.96666666666667
P202201133,1,Z-1001,40.0,4.0,44.0
P202201133,2,JM-3012,55.43333333333333,5.0,60.43333333333333
P202201133,3,Y-2045,60.43333333333333,0.4,60.833333333333336
P202201133,4,JH-3005,88.33333333333333,3.3333333333333335,91.66666666666667
P202201133,5,Y-2045,91.66666666666667,0.4,92.06666666666666
P202201133,6,DI-4003,135.63333333333333,16.0,151.63333333333333
