product_id,route_No,equ_name,start,duration,end
P202201108,5,JM-3010,277.4,5.0,282.4
P202201108,6,Y-2045,282.4,0.8,283.2
P202201108,7,JH-3002,284.5,5.833333333333333,290.3333333333333
P202201108,8,Y-2045,290.3333333333333,0.8,291.1333333333333
P202201108,9,JM-3007,318.03333333333336,6.666666666666667,324.7
P202201108,10,Y-2045,324.7,0.8,325.5
P202201108,11,JM-3002,403.06666666666666,6.333333333333333,409.4
P202201108,12,Y-2045,409.4,0.8,410.2
P202201108,13,DI-4005,410.2,32.0,442.2
P202201109,1,Z-1002,80.0,4.0,84.0
P202201109,2,JM-3007,130.16666666666666,3.3333333333333335,133.5
P202201109,3,Y-2045,133.5,0.4,133.9
P202201109,4,JH-3005,172.46666666666667,6.666666666666667,179.13333333333333
P202201109,5,Y-2045,179.13333333333333,0.4,179.53333333333333
P202201109,6,JM-3001,236.96666666666667,5.0,241.96666666666667
P202201109,7,Y-2045,241.96666666666667,0.4,242.36666666666667
P202201109,8,JM-3008,273.06666666666666,4.0,277.06666666666666
P202201109,9,Y-2045,277.06666666666666,0.4,277.46666666666664
P202201109,10,JH-3003,280.3333333333333,3.6666666666666665,284.0
P202201109,11,Y-2045,284.0,0.4,284.4
P202201109,12,JM-3009,403.2,7.0,410.2
P202201109,13,Y-2045,410.2,0.4,410.6
P202201109,14,DI-4006,410.6,16.0,426.6
P202201110,1,Z-1001,20.0,4.0,24.0
P202201110,2,JM-3008,36.86666666666667,3.3333333333333335,40.2
P202201110,3,Y-2045,40.2,0.8,41.0
P202201110,4,JH-3003,60.833333333333336,6.666666666666667,67.5
P202201110,5,Y-2045,67.5,0.8,68.3
P202201110,6,JM-3005,84.16666666666667,5.0,89.16666666666667
P202201110,7,Y-2045,89.16666666666667,0.8,89.96666666666667
P202201110,8,JM-3010,105.7,4.0,109.7
P202201110,9,Y-2045,109.7,0.8,110.5
P202201110,10,JH-3003,113.5,3.6666666666666665,117.16666666666667
P202201110,11,Y-2045,117.16666666666667,0.8,117.96666666666667
P202201110,12,JM-3002,136.03333333333333,7.0,143.03333333333333
P202201110,13,Y-2045,143.03333333333333,0.8,143.83333333333334
P202201110,14,DI-4003,143.83333333333334,32.0,175.83333333333334
P202201111,1,Z-1002,32.0,4.0,36.0
P202201111,2,JM-3010,63.3,8.0,71.3
P202201111,3,Y-2045,71.3,0.8,72.1
P202201111,4,DI-4006,72.1,32.0,104.1
P202201111,5,JM-3006,107.5,5.0,112.5
P202201111,6,Y-2045,112.5,0.8,113.3
P202201111,7,JH-3001,116.13333333333334,5.833333333333333,121.96666666666667
P202201111,8,Y-2045,121.96666666666667,0.8,122.76666666666667
P202201111,9,JM-3004,138.36666666666667,6.666666666666667,145.03333333333333
P202201111,10,Y-2045,145.03333333333333,0.8,145.83333333333334
P202201111,11,JM-3003,170.0,6.333333333333333,176.33333333333334
P202201111,12,Y-2045,176.33333333333334,0.8,177.13333333333333
P202201111,13,DI-4006,204.33333333333334,32.0,236.33333333333334
P202201112,1,Z-1001,4.0,4.0,8.0
P202201112,2,JM-3008,10.133333333333333,3.0,13.133333333333333
P202201112,3,Y-2045,13.133333333333333,0.4,13.533333333333333
P202201112,4,JH-3006,59.5,6.0,65.5
P202201112,5,Y-2045,65.5,0.4,65.9
P202201112,6,JM-3007,65.9,5.0,70.9
P202201112,7,Y-2045,70.9,0.4,71.3
P202201112,8,JM-3006,76.16666666666667,4.0,80.16666666666667
P202201112,9,Y-2045,80.16666666666667,0.4,80.56666666666666
P202201112,10,DI-4002,80.56666666666666,16.0,96.56666666666666
P202201112,11,JH-3004,96.56666666666666,3.3333333333333335,99.9
P202201112,12,Y-2045,99.9,0.4,100.3
P202201112,13,JM-3003,100.3,6.666666666666667,106.96666666666667
P202201112,14,Y-2045,106.96666666666667,0.4,107.36666666666666
P202201112,15,DI-4006,107.36666666666666,16.0,123.36666666666666
P202201113,1,Z-1001,48.0,4.0,52.0
P202201113,2,JM-3001,145.43333333333334,5.0,150.43333333333334
P202201113,3,Y-2045,150.43333333333334,1.6,152.03333333333333
P202201113,4,JH-3003,174.2,3.3333333333333335,177.53333333333333
P202201113,5,Y-2045,177.53333333333333,1.6,179.13333333333333
P202201113,6,DI-4008,310.4,64.0,374.4
P202201113,7,JM-3008,378.8,6.666666666666667,385.46666666666664
P202201113,8,Y-2045,385.46666666666664,1.6,387.06666666666666
P202201113,9,JM-3002,387.06666666666666,5.0,392.06666666666666
P202201113,10,Y-2045,392.06666666666666,1.6,393.6666666666667
P202201113,11,DI-4002,449.46666666666664,64.0,513.4666666666667
P202201113,12,JM-3009,513.4666666666667,7.5,520.9666666666667
P202201113,13,Y-2045,520.9666666666667,1.6,522.5666666666667
P202201113,14,DI-4003,522.5666666666667,64.0,586.5666666666667
P202201114,1,Z-1002,48.0,4.0,52.0
P202201114,2,JM-3002,84.76666666666667,8.0,92.76666666666667
P202201114,3,Y-2045,92.76666666666667,0.8,93.56666666666666
P202201114,4,DI-4004,108.76666666666667,32.0,140.76666666666668
P202201114,5,JM-3004,185.6,5.0,190.6
P202201114,6,Y-2045,190.6,0.8,191.4
P202201114,7,JH-3002,228.13333333333333,5.833333333333333,233.96666666666667
P202201114,8,Y-2045,233.96666666666667,0.8,234.76666666666668
P202201114,9,JM-3002,314.03333333333336,6.666666666666667,320.7
P202201114,10,Y-2045,320.7,0.8,321.5
P202201114,11,JM-3009,322.23333333333335,6.333333333333333,328.56666666666666
P202201114,12,Y-2045,328.56666666666666,0.8,329.3666666666667
P202201114,13,DI-4012,329.3666666666667,32.0,361.3666666666667
P202201115,1,Z-1001,44.0,4.0,48.0
P202201115,2,JM-3001,122.5,3.0,125.5
P202201115,3,Y-2045,125.5,1.6,127.1
P202201115,4,JH-3006,142.83333333333334,6.0,148.83333333333334
P202201115,5,Y-2045,148.83333333333334,1.6,150.43333333333334
P202201115,6,JM-3008,227.36666666666667,5.0,232.36666666666667
P202201115,7,Y-2045,232.36666666666667,1.6,233.96666666666667
P202201115,8,JM-3006,263.53333333333336,4.0,267.53333333333336
P202201115,9,Y-2045,267.53333333333336,1.6,269.1333333333333
P202201115,10,DI-4002,308.26666666666665,64.0,372.26666666666665
P202201115,11,JH-3001,372.26666666666665,3.3333333333333335,375.6
P202201115,12,Y-2045,375.6,1.6,377.2
P202201115,13,JM-3010,377.2,6.666666666666667,383.8666666666667
P202201115,14,Y-2045,383.8666666666667,1.6,385.46666666666664
P202201115,15,DI-4002,385.46666666666664,64.0,449.46666666666664
P202201116,1,Z-1002,52.0,4.0,56.0
P202201116,2,JM-3007,148.7,3.3333333333333335,152.03333333333333
P202201116,3,Y-2045,152.03333333333333,0.8,152.83333333333334
P202201116,4,JH-3001,186.33333333333334,6.666666666666667,193.0
P202201116,5,Y-2045,193.0,0.8,193.8
P202201116,6,JM-3005,229.76666666666668,5.0,234.76666666666668
P202201116,7,Y-2045,234.76666666666668,0.8,235.56666666666666
P202201116,8,JM-3011,265.1333333333333,4.0,269.1333333333333
P202201116,9,Y-2045,269.1333333333333,0.8,269.93333333333334
P202201116,10,JH-3004,272.6,3.6666666666666665,276.26666666666665
P202201116,11,Y-2045,276.26666666666665,0.8,277.06666666666666
P202201116,12,JM-3009,372.2,7.0,379.2
P202201116,13,Y-2045,379.2,0.8,380.0
P202201116,14,DI-4014,380.0,32.0,412.0
P202201117,1,Z-1001,68.0,4.0,72.0
P202201117,2,JM-3007,92.56666666666666,3.0,95.56666666666666
P202201117,3,Y-2045,95.56666666666666,0.8,96.36666666666666
P202201117,4,JH-3002,124.3,6.0,130.3
P202201117,5,Y-2045,130.3,0.8,131.1
P202201117,6,JM-3010,142.03333333333333,5.0,147.03333333333333
P202201117,7,Y-2045,147.03333333333333,0.8,147.83333333333334
P202201117,8,JM-3001,192.2,4.0,196.2
P202201117,9,Y-2045,196.2,0.8,197.0
P202201117,10,DI-4014,199.5,32.0,231.5
P202201117,11,JH-3003,235.43333333333334,3.3333333333333335,238.76666666666668
P202201117,12,Y-2045,238.76666666666668,0.8,239.56666666666666
P202201117,13,JM-3003,284.46666666666664,6.666666666666667,291.1333333333333
P202201117,14,Y-2045,291.1333333333333,0.8,291.93333333333334
P202201117,15,DI-4003,398.7,32.0,430.7
P202201118,1,Z-1002,8.0,4.0,12.0
P202201118,2,JM-3009,105.5,5.0,110.5
P202201118,3,Y-2045,110.5,0.8,111.3
P202201118,4,JH-3006,114.63333333333334,3.3333333333333335,117.96666666666667
P202201118,5,Y-2045,117.96666666666667,0.8,118.76666666666667
P202201118,6,DI-4011,118.76666666666667,32.0,150.76666666666668
P202201118,7,JM-3012,167.26666666666668,6.666666666666667,173.93333333333334
P202201118,8,Y-2045,173.93333333333334,0.8,174.73333333333332
P202201118,9,JM-3008,177.2,5.0,182.2
P202201118,10,Y-2045,182.2,0.8,183.0
P202201118,11,DI-4008,183.0,32.0,215.0
P202201118,12,JM-3008,215.0,7.5,222.5
P202201118,13,Y-2045,222.5,0.8,223.3
P202201118,14,DI-4001,223.3,32.0,255.3
P202201119,1,Z-1001,36.0,4.0,40.0
P202201119,2,JM-3005,121.36666666666666,3.3333333333333335,124.7
P202201119,3,Y-2045,124.7,0.8,125.5
P202201119,4,JH-3003,139.16666666666666,6.666666666666667,145.83333333333334
P202201119,5,Y-2045,145.83333333333334,0.8,146.63333333333333
P202201119,6,JM-3008,182.8,5.0,187.8
P202201119,7,Y-2045,187.8,0.8,188.6
P202201119,8,JM-3002,222.5,4.0,226.5
P202201119,9,Y-2045,226.5,0.8,227.3
P202201119,10,JH-3003,227.9,3.6666666666666665,231.56666666666666
P202201119,11,Y-2045,231.56666666666666,0.8,232.36666666666667
P202201119,12,JM-3010,268.46666666666664,7.0,275.46666666666664
P202201119,13,Y-2045,275.46666666666664,0.8,276.26666666666665
P202201119,14,DI-4002,276.26666666666665,32.0,308.26666666666665
P202201120,1,Z-1002,44.0,4.0,48.0
P202201120,2,JM-3002,77.16666666666667,5.0,82.16666666666667
P202201120,3,Y-2045,82.16666666666667,0.4,82.56666666666666
P202201120,4,JH-3001,89.03333333333333,3.3333333333333335,92.36666666666666
P202201120,5,Y-2045,92.36666666666666,0.4,92.76666666666667
P202201120,6,DI-4004,92.76666666666667,16.0,108.76666666666667
P202201120,7,JM-3007,170.46666666666667,6.666666666666667,177.13333333333333
P202201120,8,Y-2045,177.13333333333333,0.4,177.53333333333333
P202201120,9,JM-3001,185.2,5.0,190.2
P202201120,10,Y-2045,190.2,0.4,190.6
P202201120,11,DI-4003,350.7,16.0,366.7
P202201120,12,JM-3006,369.7,7.5,377.2
P202201120,13,Y-2045,377.2,0.4,377.6
P202201120,14,DI-4004,377.6,16.0,393.6
P202201121,1,Z-1002,16.0,4.0,20.0
P202201121,2,JM-3001,69.7,8.0,77.7
P202201121,3,Y-2045,77.7,0.4,78.1
P202201121,4,DI-4003,81.5,16.0,97.5
P202201121,5,JM-3004,98.9,5.0,103.9
P202201121,6,Y-2045,103.9,0.4,104.3
P202201121,7,JH-3003,118.46666666666667,5.833333333333333,124.3
P202201121,8,Y-2045,124.3,0.4,124.7
P202201121,9,JM-3002,169.26666666666668,6.666666666666667,175.93333333333334
P202201121,10,Y-2045,175.93333333333334,0.4,176.33333333333334
P202201121,11,JM-3005,177.86666666666667,6.333333333333333,184.2
P202201121,12,Y-2045,184.2,0.4,184.6
P202201121,13,DI-4007,199.4,16.0,215.4
P202201122,1,Z-1001,28.0,4.0,32.0
P202201122,2,JM-3004,37.4,5.0,42.4
P202201122,3,Y-2045,42.4,0.8,43.2
P202201122,4,JH-3005,65.76666666666667,3.3333333333333335,69.1
P202201122,5,Y-2045,69.1,0.8,69.9
P202201122,6,DI-4008,69.9,32.0,101.9
P202201122,7,JM-3002,105.03333333333333,6.666666666666667,111.7
P202201122,8,Y-2045,111.7,0.8,112.5
P202201122,9,JM-3005,114.96666666666667,5.0,119.96666666666667
P202201122,10,Y-2045,119.96666666666667,0.8,120.76666666666667
P202201122,11,DI-4001,120.76666666666667,32.0,152.76666666666668
P202201122,12,JM-3006,177.1,7.5,184.6
P202201122,13,Y-2045,184.6,0.8,185.4
P202201122,14,DI-4015,185.4,32.0,217.4
P202201123,1,Z-1002,28.0,4.0,32.0
P202201123,2,JM-3009,40.2,3.0,43.2
P202201123,3,Y-2045,43.2,0.4,43.6
P202201123,4,JH-3006,72.1,6.0,78.1
P202201123,5,Y-2045,78.1,0.4,78.5
P202201123,6,JM-3009,116.56666666666666,5.0,121.56666666666666
P202201123,7,Y-2045,121.56666666666666,0.4,121.96666666666667
P202201123,8,JM-3002,144.43333333333334,4.0,148.43333333333334
P202201123,9,Y-2045,148.43333333333334,0.4,148.83333333333334
P202201123,10,DI-4002,246.2,16.0,262.2
P202201123,11,JH-3002,262.2,3.3333333333333335,265.53333333333336
P202201123,12,Y-2045,265.53333333333336,0.4,265.93333333333334
P202201123,13,JM-3003,265.93333333333334,6.666666666666667,272.6
P202201123,14,Y-2045,272.6,0.4,273.0
P202201123,15,DI-4005,273.0,16.0,289.0
P202201124,1,Z-1001,0.0,4.0,4.0
P202201124,2,JM-3006,4.0,5.0,9.0
P202201124,3,Y-2045,9.0,0.4,9.4
P202201124,4,JH-3006,9.4,3.3333333333333335,12.733333333333333
P202201124,5,Y-2045,12.733333333333333,0.4,13.133333333333333
P202201124,6,DI-4013,13.133333333333333,16.0,29.133333333333333
P202201124,7,JM-3008,29.133333333333333,6.666666666666667,35.8
P202201124,8,Y-2045,35.8,0.4,36.2
P202201124,9,JM-3001,36.2,5.0,41.2
P202201124,10,Y-2045,41.2,0.4,41.6
P202201124,11,DI-4014,41.6,16.0,57.6
P202201124,12,JM-3009,57.6,7.5,65.1
P202201124,13,Y-2045,65.1,0.4,65.5
P202201124,14,DI-4003,65.5,16.0,81.5
P202201125,1,Z-1002,64.0,4.0,68.0
P202201125,2,JM-3006,90.63333333333334,3.3333333333333335,93.96666666666667
P202201125,3,Y-2045,93.96666666666667,0.8,94.76666666666667
P202201125,4,JH-3006,120.43333333333334,6.666666666666667,127.1
P202201125,5,Y-2045,127.1,0.8,127.9
P202201125,6,JM-3001,274.2,5.0,279.2
P202201125,7,Y-2045,279.2,0.8,280.0
P202201125,8,JM-3009,385.06666666666666,4.0,389.06666666666666
P202201125,9,Y-2045,389.06666666666666,0.8,389.8666666666667
P202201125,10,JH-3002,391.6,3.6666666666666665,395.26666666666665
P202201125,11,Y-2045,395.26666666666665,0.8,396.06666666666666
P202201125,12,JM-3005,401.6,7.0,408.6
P202201125,13,Y-2045,408.6,0.8,409.4
P202201125,14,DI-4012,409.4,32.0,441.4
P202201126,1,Z-1002,60.0,4.0,64.0
P202201126,2,JM-3001,261.93333333333334,8.0,269.93333333333334
P202201126,3,Y-2045,269.93333333333334,1.6,271.53333333333336
P202201126,4,DI-4009,271.53333333333336,64.0,335.53333333333336
P202201126,5,JM-3006,388.6666666666667,5.0,393.6666666666667
P202201126,6,Y-2045,393.6666666666667,1.6,395.26666666666665
P202201126,7,JH-3006,401.1666666666667,5.833333333333333,407.0
P202201126,8,Y-2045,407.0,1.6,408.6
P202201126,9,JM-3004,515.9,6.666666666666667,522.5666666666667
P202201126,10,Y-2045,522.5666666666667,1.6,524.1666666666666
P202201126,11,JM-3008,524.1666666666666,6.333333333333333,530.5
P202201126,12,Y-2045,530.5,1.6,532.1
P202201126,13,DI-4004,532.1,64.0,596.1
P202201127,1,Z-1002,40.0,4.0,44.0
P202201127,2,JM-3004,78.76666666666667,3.0,81.76666666666667
P202201127,3,Y-2045,81.76666666666667,0.4,82.16666666666667
P202201127,4,JH-3006,85.96666666666667,6.0,91.96666666666667
P202201127,5,Y-2045,91.96666666666667,0.4,92.36666666666666
P202201127,6,JM-3005,141.63333333333333,5.0,146.63333333333333
P202201127,7,Y-2045,146.63333333333333,0.4,147.03333333333333
P202201127,8,JM-3009,225.7,4.0,229.7
P202201127,9,Y-2045,229.7,0.4,230.1
P202201127,10,DI-4005,230.1,16.0,246.1
P202201127,11,JH-3002,269.6666666666667,3.3333333333333335,273.0
P202201127,12,Y-2045,273.0,0.4,273.4
P202201127,13,JM-3006,313.6333333333333,6.666666666666667,320.3
P202201127,14,Y-2045,320.3,0.4,320.7
P202201127,15,DI-4014,320.7,16.0,336.7
P202201128,1,Z-1002,24.0,4.0,28.0
P202201128,2,JM-3001,115.76666666666667,5.0,120.76666666666667
P202201128,3,Y-2045,120.76666666666667,0.8,121.56666666666666
P202201128,4,JH-3002,140.9,3.3333333333333335,144.23333333333332
P202201128,5,Y-2045,144.23333333333332,0.8,145.03333333333333
P202201128,6,DI-4013,145.03333333333333,32.0,177.03333333333333
P202201128,7,JM-3010,178.73333333333332,6.666666666666667,185.4
P202201128,8,Y-2045,185.4,0.8,186.2
P202201128,9,JM-3006,219.1,5.0,224.1
P202201128,10,Y-2045,224.1,0.8,224.9
P202201128,11,DI-4004,224.9,32.0,256.9
P202201128,12,JM-3005,256.9,7.5,264.4
P202201128,13,Y-2045,264.4,0.8,265.2
P202201128,14,DI-4014,265.2,32.0,297.2
P202201129,1,Z-1001,60.0,4.0,64.0
P202201129,2,JM-3008,75.36666666666666,8.0,83.36666666666666
P202201129,3,Y-2045,83.36666666666666,1.6,84.96666666666667
P202201129,4,DI-4012,84.96666666666667,64.0,148.96666666666667
P202201129,5,JM-3011,189.6,5.0,194.6
P202201129,6,Y-2045,194.6,1.6,196.2
P202201129,7,JH-3004,230.53333333333333,5.833333333333333,236.36666666666667
P202201129,8,Y-2045,236.36666666666667,1.6,237.96666666666667
P202201129,9,JM-3009,274.1333333333333,6.666666666666667,280.8
P202201129,10,Y-2045,280.8,1.6,282.4
P202201129,11,JM-3009,282.4,6.333333333333333,288.73333333333335
P202201129,12,Y-2045,288.73333333333335,1.6,290.3333333333333
P202201129,13,DI-4013,290.3333333333333,64.0,354.3333333333333
P202201130,1,Z-1002,12.0,4.0,16.0
P202201130,2,JM-3007,38.6,3.0,41.6
P202201130,3,Y-2045,41.6,0.4,42.0
P202201130,4,JH-3004,71.3,6.0,77.3
P202201130,5,Y-2045,77.3,0.4,77.7
P202201130,6,JM-3005,98.5,5.0,103.5
P202201130,7,Y-2045,103.5,0.4,103.9
P202201130,8,JM-3005,107.3,4.0,111.3
P202201130,9,Y-2045,111.3,0.4,111.7
P202201130,10,DI-4010,135.96666666666667,16.0,151.96666666666667
P202201130,11,JH-3004,171.4,3.3333333333333335,174.73333333333332
P202201130,12,Y-2045,174.73333333333332,0.4,175.13333333333333
P202201130,13,JM-3004,176.33333333333334,6.666666666666667,183.0
P202201130,14,Y-2045,183.0,0.4,183.4
P202201130,15,DI-4007,183.4,16.0,199.4
P202201131,1,Z-1002,68.0,4.0,72.0
P202201131,2,JM-3009,124.56666666666666,3.3333333333333335,127.9
P202201131,3,Y-2045,127.9,0.8,128.7
P202201131,4,JH-3002,146.56666666666666,6.666666666666667,153.23333333333332
P202201131,5,Y-2045,153.23333333333332,0.8,154.03333333333333
P202201131,6,JM-3010,188.8,5.0,193.8
P202201131,7,Y-2045,193.8,0.8,194.6
P202201131,8,JM-3002,231.56666666666666,4.0,235.56666666666666
P202201131,9,Y-2045,235.56666666666666,0.8,236.36666666666667
P202201131,10,JH-3002,276.3333333333333,3.6666666666666665,280.0
P202201131,11,Y-2045,280.0,0.8,280.8
P202201131,12,JM-3005,316.9,7.0,323.9
P202201131,13,Y-2045,323.9,0.8,324.7
P202201131,14,DI-4004,439.0,32.0,471.0
P202201132,1,Z-1002,72.0,4.0,76.0
P202201132,2,JM-3011,89.76666666666667,5.0,94.76666666666667
P202201132,3,Y-2045,94.76666666666667,0.8,95.56666666666666
P202201132,4,JH-3003,125.36666666666666,3.3333333333333335,128.7
P202201132,5,Y-2045,128.7,0.8,129.5
P202201132,6,DI-4003,175.83333333333334,32.0,207.83333333333334
P202201132,7,JM-3010,231.3,6.666666666666667,237.96666666666667
P202201132,8,Y-2045,237.96666666666667,0.8,238.76666666666668
P202201132,9,JM-3008,266.53333333333336,5.0,271.53333333333336
P202201132,10,Y-2045,271.53333333333336,0.8,272.3333333333333
P202201132,11,DI-4014,336.7,32.0,368.7
P202201132,12,JM-3007,372.9,7.5,380.4
P202201132,13,Y-2045,380.4,0.8,381.2
P202201132,14,DI-4007,381.2,32.0,413.2
P202201133,1,Z-1001,12.0,4.0,16.0
P202201133,2,JM-3007,76.36666666666666,5.0,81.36666666666666
P202201133,3,Y-2045,81.36666666666666,0.4,81.76666666666667
P202201133,4,JH-3004,85.43333333333334,3.3333333333333335,88.76666666666667
P202201133,5,Y-2045,88.76666666666667,0.4,89.16666666666667
P202201133,6,DI-4010,119.96666666666667,16.0,135.96666666666667
P202201133,7,JM-3009,135.96666666666667,6.666666666666667,142.63333333333333
P202201133,8,Y-2045,142.63333333333333,0.4,143.03333333333333
P202201133,9,JM-3009,143.03333333333333,5.0,148.03333333333333
P202201133,10,Y-2045,148.03333333333333,0.4,148.43333333333334
P202201133,11,DI-4008,148.43333333333334,16.0,164.43333333333334
P202201133,12,JM-3006,164.43333333333334,7.5,171.93333333333334
P202201133,13,Y-2045,171.93333333333334,0.4,172.33333333333334
P202201133,14,DI-4006,172.33333333333334,16.0,188.33333333333334
P202201134,1,Z-1001,32.0,4.0,36.0
P202201134,2,JM-3007,82.36666666666666,8.0,90.36666666666666
P202201134,3,Y-2045,90.36666666666666,1.6,91.96666666666667
P202201134,4,DI-4007,91.96666666666667,64.0,155.96666666666667
P202201134,5,JM-3003,181.2,5.0,186.2
P202201134,6,Y-2045,186.2,1.6,187.8
P202201134,7,JH-3003,219.06666666666666,5.833333333333333,224.9
P202201134,8,Y-2045,224.9,1.6,226.5
P202201134,9,JM-3010,259.26666666666665,6.666666666666667,265.93333333333334
P202201134,10,Y-2045,265.93333333333334,1.6,267.53333333333336
