product_id,route_No,equ_name,start,duration,end
P202201106,6,JM-3004,33.0,5.5,38.5
P202201106,7,Y-2045,38.5,1.6,40.1
P202201106,8,JM-3009,30.5,4.5,35.0
P202201106,9,Y-2045,35.0,1.6,36.6
P202201106,10,DI-4014,91.6,64.0,155.6
P202201106,11,JH-3001,155.6,3.8333333333333335,159.43333333333334
P202201106,12,Y-2045,159.43333333333334,1.6,161.03333333333333
P202201106,13,JM-3001,23.3,7.166666666666667,30.466666666666665
P202201106,14,Y-2045,30.466666666666665,1.6,32.06666666666667
P202201106,15,DI-4002,35.03333333333333,64.0,99.03333333333333
P202201107,1,Z-1001,56.0,4.0,60.0
P202201107,2,JM-3010,19.033333333333335,5.5,24.533333333333335
P202201107,3,Y-2045,24.533333333333335,0.8,25.333333333333332
P202201107,4,JH-3002,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201107,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201107,6,DI-4014,8.466666666666667,32.0,40.46666666666667
P202201107,7,JM-3005,41.93333333333333,7.166666666666667,49.1
P202201107,8,Y-2045,49.1,0.8,49.9
P202201107,9,JM-3010,19.033333333333335,5.5,24.533333333333335
P202201107,10,Y-2045,24.533333333333335,0.8,25.333333333333332
P202201107,11,DI-4003,276.0,32.0,308.0
P202201107,12,JM-3010,19.033333333333335,8.0,27.033333333333335
P202201107,13,Y-2045,27.033333333333335,0.8,27.833333333333332
P202201107,14,DI-4004,144.23333333333332,32.0,176.23333333333332
P202201108,1,Z-1001,64.0,4.0,68.0
P202201108,2,JM-3006,100.73333333333333,8.5,109.23333333333333
P202201108,3,Y-2045,109.23333333333333,0.8,110.03333333333333
P202201108,4,DI-4003,340.0,32.0,372.0
P202201108,5,JM-3010,19.033333333333335,5.5,24.533333333333335
P202201108,6,Y-2045,24.533333333333335,0.8,25.333333333333332
P202201108,7,JH-3002,33.53333333333333,6.333333333333333,39.86666666666667
P202201108,8,Y-2045,39.86666666666667,0.8,40.666666666666664
P202201108,9,JM-3007,68.46666666666667,7.166666666666667,75.63333333333334
P202201108,10,Y-2045,75.63333333333334,0.8,76.43333333333334
P202201108,11,JM-3002,68.4,6.833333333333333,75.23333333333333
P202201108,12,Y-2045,75.23333333333333,0.8,76.03333333333333
P202201108,13,DI-4005,157.0,32.0,189.0
P202201109,1,Z-1002,80.0,4.0,84.0
P202201109,2,JM-3007,19.3,3.8333333333333335,23.133333333333333
P202201109,3,Y-2045,23.133333333333333,0.4,23.533333333333335
P202201109,4,JH-3005,19.033333333333335,7.166666666666667,26.2
P202201109,5,Y-2045,26.2,0.4,26.6
P202201109,6,JM-3001,66.16666666666667,5.5,71.66666666666667
P202201109,7,Y-2045,71.66666666666667,0.4,72.06666666666666
P202201109,8,JM-3008,19.733333333333334,4.5,24.233333333333334
P202201109,9,Y-2045,24.233333333333334,0.4,24.633333333333333
P202201109,10,JH-3003,12.5,4.166666666666667,16.666666666666668
P202201109,11,Y-2045,16.666666666666668,0.4,17.066666666666666
P202201109,12,JM-3009,115.76666666666667,7.5,123.26666666666667
P202201109,13,Y-2045,123.26666666666667,0.4,123.66666666666667
P202201109,14,DI-4006,212.4,16.0,228.4
P202201110,1,Z-1001,20.0,4.0,24.0
P202201110,2,JM-3008,11.4,3.8333333333333335,15.233333333333333
P202201110,3,Y-2045,15.233333333333333,0.8,16.033333333333335
P202201110,4,JH-3003,22.4,7.166666666666667,29.566666666666666
P202201110,5,Y-2045,29.566666666666666,0.8,30.366666666666667
P202201110,6,JM-3005,5.5,5.5,11.0
P202201110,7,Y-2045,11.0,0.8,11.8
P202201110,8,JM-3010,4.5,4.5,9.0
P202201110,9,Y-2045,9.0,0.8,9.8
P202201110,10,JH-3003,4.166666666666667,4.166666666666667,8.333333333333334
P202201110,11,Y-2045,8.333333333333334,0.8,9.133333333333333
P202201110,12,JM-3002,19.033333333333335,7.5,26.533333333333335
P202201110,13,Y-2045,26.533333333333335,0.8,27.333333333333332
P202201110,14,DI-4003,27.333333333333332,32.0,59.333333333333336
P202201111,1,Z-1002,32.0,4.0,36.0
P202201111,2,JM-3010,19.033333333333335,8.5,27.533333333333335
P202201111,3,Y-2045,27.533333333333335,0.8,28.333333333333332
P202201111,4,DI-4006,84.4,32.0,116.4
P202201111,5,JM-3006,41.93333333333333,5.5,47.43333333333333
P202201111,6,Y-2045,47.43333333333333,0.8,48.233333333333334
P202201111,7,JH-3001,9.9,6.333333333333333,16.233333333333334
P202201111,8,Y-2045,16.233333333333334,0.8,17.033333333333335
P202201111,9,JM-3004,28.766666666666666,7.166666666666667,35.93333333333333
P202201111,10,Y-2045,35.93333333333333,0.8,36.733333333333334
P202201111,11,JM-3003,9.9,6.833333333333333,16.733333333333334
P202201111,12,Y-2045,16.733333333333334,0.8,17.533333333333335
P202201111,13,DI-4006,116.4,32.0,148.4
P202201112,1,Z-1001,4.0,4.0,8.0
P202201112,2,JM-3008,3.5,3.5,7.0
P202201112,3,Y-2045,7.0,0.4,7.4
P202201112,4,JH-3006,6.5,6.5,13.0
P202201112,5,Y-2045,13.0,0.4,13.4
P202201112,6,JM-3007,21.3,5.5,26.8
P202201112,7,Y-2045,26.8,0.4,27.2
P202201112,8,JM-3006,14.133333333333333,4.5,18.633333333333333
P202201112,9,Y-2045,18.633333333333333,0.4,19.033333333333335
P202201112,10,DI-4002,19.033333333333335,16.0,35.03333333333333
P202201112,11,JH-3004,39.766666666666666,3.8333333333333335,43.6
P202201112,12,Y-2045,43.6,0.4,44.0
P202201112,13,JM-3003,60.833333333333336,7.166666666666667,68.0
P202201112,14,Y-2045,68.0,0.4,68.4
P202201112,15,DI-4006,68.4,16.0,84.4
P202201113,1,Z-1001,48.0,4.0,52.0
P202201113,2,JM-3001,21.633333333333333,5.5,27.133333333333333
P202201113,3,Y-2045,27.133333333333333,1.6,28.733333333333334
P202201113,4,JH-3003,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201113,5,Y-2045,7.666666666666667,1.6,9.266666666666667
P202201113,6,DI-4008,123.4,64.0,187.4
P202201113,7,JM-3008,63.5,7.166666666666667,70.66666666666667
P202201113,8,Y-2045,70.66666666666667,1.6,72.26666666666667
P202201113,9,JM-3002,32.06666666666667,5.5,37.56666666666667
P202201113,10,Y-2045,37.56666666666667,1.6,39.166666666666664
P202201113,11,DI-4002,275.03333333333336,64.0,339.03333333333336
P202201113,12,JM-3009,100.26666666666667,8.0,108.26666666666667
P202201113,13,Y-2045,108.26666666666667,1.6,109.86666666666666
P202201113,14,DI-4003,148.0,64.0,212.0
P202201114,1,Z-1002,48.0,4.0,52.0
P202201114,2,JM-3002,52.8,8.5,61.3
P202201114,3,Y-2045,61.3,0.8,62.1
P202201114,4,DI-4004,112.23333333333333,32.0,144.23333333333332
P202201114,5,JM-3004,22.566666666666666,5.5,28.066666666666666
P202201114,6,Y-2045,28.066666666666666,0.8,28.866666666666667
P202201114,7,JH-3002,19.033333333333335,6.333333333333333,25.366666666666667
P202201114,8,Y-2045,25.366666666666667,0.8,26.166666666666668
P202201114,9,JM-3002,48.233333333333334,7.166666666666667,55.4
P202201114,10,Y-2045,55.4,0.8,56.2
P202201114,11,JM-3009,85.43333333333334,6.833333333333333,92.26666666666667
P202201114,12,Y-2045,92.26666666666667,0.8,93.06666666666666
P202201114,13,DI-4012,93.06666666666666,32.0,125.06666666666666
P202201115,1,Z-1001,44.0,4.0,48.0
P202201115,2,JM-3001,3.5,3.5,7.0
P202201115,3,Y-2045,7.0,1.6,8.6
P202201115,4,JH-3006,20.233333333333334,6.5,26.733333333333334
P202201115,5,Y-2045,26.733333333333334,1.6,28.333333333333332
P202201115,6,JM-3008,20.733333333333334,5.5,26.233333333333334
P202201115,7,Y-2045,26.233333333333334,1.6,27.833333333333332
P202201115,8,JM-3006,57.4,4.5,61.9
P202201115,9,Y-2045,61.9,1.6,63.5
P202201115,10,DI-4002,147.03333333333333,64.0,211.03333333333333
P202201115,11,JH-3001,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201115,12,Y-2045,7.666666666666667,1.6,9.266666666666667
P202201115,13,JM-3010,19.033333333333335,7.166666666666667,26.2
P202201115,14,Y-2045,26.2,1.6,27.8
P202201115,15,DI-4002,211.03333333333333,64.0,275.03333333333336
P202201116,1,Z-1002,52.0,4.0,56.0
P202201116,2,JM-3007,19.3,3.8333333333333335,23.133333333333333
P202201116,3,Y-2045,23.133333333333333,0.8,23.933333333333334
P202201116,4,JH-3001,32.06666666666667,7.166666666666667,39.233333333333334
P202201116,5,Y-2045,39.233333333333334,0.8,40.03333333333333
P202201116,6,JM-3005,22.1,5.5,27.6
P202201116,7,Y-2045,27.6,0.8,28.4
P202201116,8,JM-3011,4.5,4.5,9.0
P202201116,9,Y-2045,9.0,0.8,9.8
P202201116,10,JH-3004,19.133333333333333,4.166666666666667,23.3
P202201116,11,Y-2045,23.3,0.8,24.1
P202201116,12,JM-3009,99.76666666666667,7.5,107.26666666666667
P202201116,13,Y-2045,107.26666666666667,0.8,108.06666666666666
P202201116,14,DI-4014,203.6,32.0,235.6
P202201117,1,Z-1001,68.0,4.0,72.0
P202201117,2,JM-3007,3.5,3.5,7.0
P202201117,3,Y-2045,7.0,0.8,7.8
P202201117,4,JH-3002,55.86666666666667,6.5,62.36666666666667
P202201117,5,Y-2045,62.36666666666667,0.8,63.166666666666664
P202201117,6,JM-3010,19.033333333333335,5.5,24.533333333333335
P202201117,7,Y-2045,24.533333333333335,0.8,25.333333333333332
P202201117,8,JM-3001,20.633333333333333,4.5,25.133333333333333
P202201117,9,Y-2045,25.133333333333333,0.8,25.933333333333334
P202201117,10,DI-4014,267.6,32.0,299.6
P202201117,11,JH-3003,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201117,12,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201117,13,JM-3003,41.93333333333333,7.166666666666667,49.1
P202201117,14,Y-2045,49.1,0.8,49.9
P202201117,15,DI-4003,372.0,32.0,404.0
P202201118,1,Z-1002,8.0,4.0,12.0
P202201118,2,JM-3009,40.5,5.5,46.0
P202201118,3,Y-2045,46.0,0.8,46.8
P202201118,4,JH-3006,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201118,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201118,6,DI-4011,8.466666666666667,32.0,40.46666666666667
P202201118,7,JM-3012,9.9,7.166666666666667,17.066666666666666
P202201118,8,Y-2045,17.066666666666666,0.8,17.866666666666667
P202201118,9,JM-3008,20.733333333333334,5.5,26.233333333333334
P202201118,10,Y-2045,26.233333333333334,0.8,27.033333333333335
P202201118,11,DI-4008,27.4,32.0,59.4
P202201118,12,JM-3008,46.8,8.0,54.8
P202201118,13,Y-2045,54.8,0.8,55.6
P202201118,14,DI-4001,55.6,32.0,87.6
P202201119,1,Z-1001,36.0,4.0,40.0
P202201119,2,JM-3005,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201119,3,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201119,4,JH-3003,41.93333333333333,7.166666666666667,49.1
P202201119,5,Y-2045,49.1,0.8,49.9
P202201119,6,JM-3008,20.733333333333334,5.5,26.233333333333334
P202201119,7,Y-2045,26.233333333333334,0.8,27.033333333333335
P202201119,8,JM-3002,32.06666666666667,4.5,36.56666666666667
P202201119,9,Y-2045,36.56666666666667,0.8,37.36666666666667
P202201119,10,JH-3003,4.166666666666667,4.166666666666667,8.333333333333334
P202201119,11,Y-2045,8.333333333333334,0.8,9.133333333333333
P202201119,12,JM-3010,19.033333333333335,7.5,26.533333333333335
P202201119,13,Y-2045,26.533333333333335,0.8,27.333333333333332
P202201119,14,DI-4002,115.03333333333333,32.0,147.03333333333333
P202201120,1,Z-1002,44.0,4.0,48.0
P202201120,2,JM-3002,32.06666666666667,5.5,37.56666666666667
P202201120,3,Y-2045,37.56666666666667,0.4,37.96666666666667
P202201120,4,JH-3001,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201120,5,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201120,6,DI-4004,80.23333333333333,16.0,96.23333333333333
P202201120,7,JM-3007,48.3,7.166666666666667,55.46666666666667
P202201120,8,Y-2045,55.46666666666667,0.4,55.86666666666667
P202201120,9,JM-3001,21.633333333333333,5.5,27.133333333333333
P202201120,10,Y-2045,27.133333333333333,0.4,27.533333333333335
P202201120,11,DI-4003,132.0,16.0,148.0
P202201120,12,JM-3006,84.23333333333333,8.0,92.23333333333333
P202201120,13,Y-2045,92.23333333333333,0.4,92.63333333333334
P202201120,14,DI-4004,96.23333333333333,16.0,112.23333333333333
P202201121,1,Z-1002,16.0,4.0,20.0
P202201121,2,JM-3001,51.7,8.5,60.2
P202201121,3,Y-2045,60.2,0.4,60.6
P202201121,4,DI-4003,84.0,16.0,100.0
P202201121,5,JM-3004,5.5,5.5,11.0
P202201121,6,Y-2045,11.0,0.4,11.4
P202201121,7,JH-3003,18.2,6.333333333333333,24.533333333333335
P202201121,8,Y-2045,24.533333333333335,0.4,24.933333333333334
P202201121,9,JM-3002,18.2,7.166666666666667,25.366666666666667
P202201121,10,Y-2045,25.366666666666667,0.4,25.766666666666666
P202201121,11,JM-3005,23.433333333333334,6.833333333333333,30.266666666666666
P202201121,12,Y-2045,30.266666666666666,0.4,30.666666666666668
P202201121,13,DI-4007,33.46666666666667,16.0,49.46666666666667
P202201122,1,Z-1001,28.0,4.0,32.0
P202201122,2,JM-3004,5.5,5.5,11.0
P202201122,3,Y-2045,11.0,0.8,11.8
P202201122,4,JH-3005,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201122,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201122,6,DI-4008,59.4,32.0,91.4
P202201122,7,JM-3002,33.7,7.166666666666667,40.86666666666667
P202201122,8,Y-2045,40.86666666666667,0.8,41.666666666666664
P202201122,9,JM-3005,22.1,5.5,27.6
P202201122,10,Y-2045,27.6,0.8,28.4
P202201122,11,DI-4001,87.6,32.0,119.6
P202201122,12,JM-3006,44.0,8.0,52.0
P202201122,13,Y-2045,52.0,0.8,52.8
P202201122,14,DI-4015,52.8,32.0,84.8
P202201123,1,Z-1002,28.0,4.0,32.0
P202201123,2,JM-3009,3.5,3.5,7.0
P202201123,3,Y-2045,7.0,0.4,7.4
P202201123,4,JH-3006,20.233333333333334,6.5,26.733333333333334
P202201123,5,Y-2045,26.733333333333334,0.4,27.133333333333333
P202201123,6,JM-3009,51.5,5.5,57.0
P202201123,7,Y-2045,57.0,0.4,57.4
P202201123,8,JM-3002,12.333333333333334,4.5,16.833333333333332
P202201123,9,Y-2045,16.833333333333332,0.4,17.233333333333334
P202201123,10,DI-4002,99.03333333333333,16.0,115.03333333333333
P202201123,11,JH-3002,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201123,12,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201123,13,JM-3003,9.9,7.166666666666667,17.066666666666666
P202201123,14,Y-2045,17.066666666666666,0.4,17.466666666666665
P202201123,15,DI-4005,17.466666666666665,16.0,33.46666666666667
P202201124,1,Z-1001,0.0,4.0,4.0
P202201124,2,JM-3006,4.0,5.5,9.5
P202201124,3,Y-2045,9.5,0.4,9.9
P202201124,4,JH-3006,9.9,3.8333333333333335,13.733333333333333
P202201124,5,Y-2045,13.733333333333333,0.4,14.133333333333333
P202201124,6,DI-4013,14.133333333333333,16.0,30.133333333333333
P202201124,7,JM-3008,30.133333333333333,7.166666666666667,37.3
P202201124,8,Y-2045,37.3,0.4,37.7
P202201124,9,JM-3001,37.7,5.5,43.2
P202201124,10,Y-2045,43.2,0.4,43.6
P202201124,11,DI-4014,43.6,16.0,59.6
P202201124,12,JM-3009,59.6,8.0,67.6
P202201124,13,Y-2045,67.6,0.4,68.0
P202201124,14,DI-4003,68.0,16.0,84.0
P202201125,1,Z-1002,64.0,4.0,68.0
P202201125,2,JM-3006,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201125,3,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201125,4,JH-3006,33.9,7.166666666666667,41.06666666666667
P202201125,5,Y-2045,41.06666666666667,0.8,41.86666666666667
P202201125,6,JM-3001,68.4,5.5,73.9
P202201125,7,Y-2045,73.9,0.8,74.7
P202201125,8,JM-3009,83.1,4.5,87.6
P202201125,9,Y-2045,87.6,0.8,88.4
P202201125,10,JH-3002,11.833333333333334,4.166666666666667,16.0
P202201125,11,Y-2045,16.0,0.8,16.8
P202201125,12,JM-3005,41.93333333333333,7.5,49.43333333333333
P202201125,13,Y-2045,49.43333333333333,0.8,50.233333333333334
P202201125,14,DI-4012,50.233333333333334,32.0,82.23333333333333
P202201126,1,Z-1002,60.0,4.0,64.0
P202201126,2,JM-3001,68.7,8.5,77.2
P202201126,3,Y-2045,77.2,1.6,78.8
P202201126,4,DI-4009,96.93333333333334,64.0,160.93333333333334
P202201126,5,JM-3006,68.4,5.5,73.9
P202201126,6,Y-2045,73.9,1.6,75.5
P202201126,7,JH-3006,20.066666666666666,6.333333333333333,26.4
P202201126,8,Y-2045,26.4,1.6,28.0
P202201126,9,JM-3004,52.8,7.166666666666667,59.96666666666667
P202201126,10,Y-2045,59.96666666666667,1.6,61.56666666666667
P202201126,11,JM-3008,44.13333333333333,6.833333333333333,50.96666666666667
P202201126,12,Y-2045,50.96666666666667,1.6,52.56666666666667
P202201126,13,DI-4004,176.23333333333332,64.0,240.23333333333332
P202201127,1,Z-1002,40.0,4.0,44.0
P202201127,2,JM-3004,3.5,3.5,7.0
P202201127,3,Y-2045,7.0,0.4,7.4
P202201127,4,JH-3006,20.233333333333334,6.5,26.733333333333334
P202201127,5,Y-2045,26.733333333333334,0.4,27.133333333333333
P202201127,6,JM-3005,22.1,5.5,27.6
P202201127,7,Y-2045,27.6,0.4,28.0
P202201127,8,JM-3009,72.1,4.5,76.6
P202201127,9,Y-2045,76.6,0.4,77.0
P202201127,10,DI-4005,77.0,16.0,93.0
P202201127,11,JH-3002,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201127,12,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201127,13,JM-3006,69.06666666666666,7.166666666666667,76.23333333333333
P202201127,14,Y-2045,76.23333333333333,0.4,76.63333333333334
P202201127,15,DI-4014,187.6,16.0,203.6
P202201128,1,Z-1002,24.0,4.0,28.0
P202201128,2,JM-3001,21.633333333333333,5.5,27.133333333333333
P202201128,3,Y-2045,27.133333333333333,0.8,27.933333333333334
P202201128,4,JH-3002,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201128,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201128,6,DI-4013,30.133333333333333,32.0,62.13333333333333
P202201128,7,JM-3010,19.033333333333335,7.166666666666667,26.2
P202201128,8,Y-2045,26.2,0.8,27.0
P202201128,9,JM-3006,41.93333333333333,5.5,47.43333333333333
P202201128,10,Y-2045,47.43333333333333,0.8,48.233333333333334
P202201128,11,DI-4004,48.233333333333334,32.0,80.23333333333333
P202201128,12,JM-3005,41.93333333333333,8.0,49.93333333333333
P202201128,13,Y-2045,49.93333333333333,0.8,50.733333333333334
P202201128,14,DI-4014,155.6,32.0,187.6
P202201129,1,Z-1001,60.0,4.0,64.0
P202201129,2,JM-3008,80.2,8.5,88.7
P202201129,3,Y-2045,88.7,1.6,90.3
P202201129,4,DI-4012,125.06666666666666,64.0,189.06666666666666
P202201129,5,JM-3011,32.06666666666667,5.5,37.56666666666667
P202201129,6,Y-2045,37.56666666666667,1.6,39.166666666666664
P202201129,7,JH-3004,52.8,6.333333333333333,59.13333333333333
P202201129,8,Y-2045,59.13333333333333,1.6,60.733333333333334
P202201129,9,JM-3009,99.43333333333334,7.166666666666667,106.6
P202201129,10,Y-2045,106.6,1.6,108.2
P202201129,11,JM-3009,99.1,6.833333333333333,105.93333333333334
P202201129,12,Y-2045,105.93333333333334,1.6,107.53333333333333
P202201129,13,DI-4013,107.53333333333333,64.0,171.53333333333333
P202201130,1,Z-1002,12.0,4.0,16.0
P202201130,2,JM-3007,3.5,3.5,7.0
P202201130,3,Y-2045,7.0,0.4,7.4
P202201130,4,JH-3004,21.466666666666665,6.5,27.966666666666665
P202201130,5,Y-2045,27.966666666666665,0.4,28.366666666666667
P202201130,6,JM-3005,5.5,5.5,11.0
P202201130,7,Y-2045,11.0,0.4,11.4
P202201130,8,JM-3005,4.5,4.5,9.0
P202201130,9,Y-2045,9.0,0.4,9.4
P202201130,10,DI-4010,58.8,16.0,74.8
P202201130,11,JH-3004,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201130,12,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201130,13,JM-3004,9.9,7.166666666666667,17.066666666666666
P202201130,14,Y-2045,17.066666666666666,0.4,17.466666666666665
P202201130,15,DI-4007,17.466666666666665,16.0,33.46666666666667
P202201131,1,Z-1002,68.0,4.0,72.0
P202201131,2,JM-3009,82.43333333333334,3.8333333333333335,86.26666666666667
P202201131,3,Y-2045,86.26666666666667,0.8,87.06666666666666
P202201131,4,JH-3002,41.93333333333333,7.166666666666667,49.1
P202201131,5,Y-2045,49.1,0.8,49.9
P202201131,6,JM-3010,19.033333333333335,5.5,24.533333333333335
P202201131,7,Y-2045,24.533333333333335,0.8,25.333333333333332
P202201131,8,JM-3002,32.06666666666667,4.5,36.56666666666667
P202201131,9,Y-2045,36.56666666666667,0.8,37.36666666666667
P202201131,10,JH-3002,11.833333333333334,4.166666666666667,16.0
P202201131,11,Y-2045,16.0,0.8,16.8
P202201131,12,JM-3005,41.93333333333333,7.5,49.43333333333333
P202201131,13,Y-2045,49.43333333333333,0.8,50.233333333333334
P202201131,14,DI-4004,240.23333333333332,32.0,272.23333333333335
P202201132,1,Z-1002,72.0,4.0,76.0
P202201132,2,JM-3011,32.06666666666667,5.5,37.56666666666667
P202201132,3,Y-2045,37.56666666666667,0.8,38.36666666666667
P202201132,4,JH-3003,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201132,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201132,6,DI-4003,308.0,32.0,340.0
P202201132,7,JM-3010,19.033333333333335,7.166666666666667,26.2
P202201132,8,Y-2045,26.2,0.8,27.0
P202201132,9,JM-3008,20.733333333333334,5.5,26.233333333333334
P202201132,10,Y-2045,26.233333333333334,0.8,27.033333333333335
P202201132,11,DI-4014,235.6,32.0,267.6
P202201132,12,JM-3007,69.3,8.0,77.3
P202201132,13,Y-2045,77.3,0.8,78.1
P202201132,14,DI-4007,126.9,32.0,158.9
P202201133,1,Z-1001,12.0,4.0,16.0
P202201133,2,JM-3007,5.5,5.5,11.0
P202201133,3,Y-2045,11.0,0.4,11.4
P202201133,4,JH-3004,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201133,5,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201133,6,DI-4010,8.066666666666666,16.0,24.066666666666666
P202201133,7,JM-3009,18.2,7.166666666666667,25.366666666666667
P202201133,8,Y-2045,25.366666666666667,0.4,25.766666666666666
P202201133,9,JM-3009,5.5,5.5,11.0
P202201133,10,Y-2045,11.0,0.4,11.4
P202201133,11,DI-4008,11.4,16.0,27.4
P202201133,12,JM-3006,28.0,8.0,36.0
P202201133,13,Y-2045,36.0,0.4,36.4
P202201133,14,DI-4006,36.4,16.0,52.4
P202201134,1,Z-1001,32.0,4.0,36.0
