product_id,route_No,equ_name,start,duration,end
P202201112,13,JM-3003,68.4,7.166666666666667,75.56666666666666
P202201112,14,Y-2045,75.56666666666666,0.4,75.96666666666667
P202201112,15,DI-4006,75.96666666666667,16.0,91.96666666666667
P202201113,1,Z-1001,48.0,4.0,52.0
P202201113,2,JM-3001,86.43333333333334,5.5,91.93333333333334
P202201113,3,Y-2045,91.93333333333334,1.6,93.53333333333333
P202201113,4,JH-3003,109.16666666666667,3.8333333333333335,113.0
P202201113,5,Y-2045,113.0,1.6,114.6
P202201113,6,DI-4008,185.5,64.0,249.5
P202201113,7,JM-3008,249.5,7.166666666666667,256.6666666666667
P202201113,8,Y-2045,256.6666666666667,1.6,258.26666666666665
P202201113,9,JM-3002,258.26666666666665,5.5,263.76666666666665
P202201113,10,Y-2045,263.76666666666665,1.6,265.3666666666667
P202201113,11,DI-4002,424.0,64.0,488.0
P202201113,12,JM-3009,488.0,8.0,496.0
P202201113,13,Y-2045,496.0,1.6,497.6
P202201113,14,DI-4003,497.6,64.0,561.6
P202201114,1,Z-1002,48.0,4.0,52.0
P202201114,2,JM-3002,98.6,8.5,107.1
P202201114,3,Y-2045,107.1,0.8,107.9
P202201114,4,DI-4004,169.2,32.0,201.2
P202201114,5,JM-3004,201.2,5.5,206.7
P202201114,6,Y-2045,206.7,0.8,207.5
P202201114,7,JH-3002,207.5,6.333333333333333,213.83333333333334
P202201114,8,Y-2045,213.83333333333334,0.8,214.63333333333333
P202201114,9,JM-3002,226.66666666666666,7.166666666666667,233.83333333333334
P202201114,10,Y-2045,233.83333333333334,0.8,234.63333333333333
P202201114,11,JM-3009,234.63333333333333,6.833333333333333,241.46666666666667
P202201114,12,Y-2045,241.46666666666667,0.8,242.26666666666668
P202201114,13,DI-4012,242.26666666666668,32.0,274.26666666666665
P202201115,1,Z-1001,44.0,4.0,48.0
P202201115,2,JM-3001,82.6,3.5,86.1
P202201115,3,Y-2045,86.1,1.6,87.7
P202201115,4,JH-3006,95.9,6.5,102.4
P202201115,5,Y-2045,102.4,1.6,104.0
P202201115,6,JM-3008,104.83333333333333,5.5,110.33333333333333
P202201115,7,Y-2045,110.33333333333333,1.6,111.93333333333334
P202201115,8,JM-3006,116.13333333333334,4.5,120.63333333333334
P202201115,9,Y-2045,120.63333333333334,1.6,122.23333333333333
P202201115,10,DI-4002,281.8,64.0,345.8
P202201115,11,JH-3001,345.8,3.8333333333333335,349.6333333333333
P202201115,12,Y-2045,349.6333333333333,1.6,351.23333333333335
P202201115,13,JM-3010,351.23333333333335,7.166666666666667,358.4
P202201115,14,Y-2045,358.4,1.6,360.0
P202201115,15,DI-4002,360.0,64.0,424.0
P202201116,1,Z-1002,52.0,4.0,56.0
P202201116,2,JM-3007,72.53333333333333,3.8333333333333335,76.36666666666666
P202201116,3,Y-2045,76.36666666666666,0.8,77.16666666666667
P202201116,4,JH-3001,82.83333333333333,7.166666666666667,90.0
P202201116,5,Y-2045,90.0,0.8,90.8
P202201116,6,JM-3005,90.8,5.5,96.3
P202201116,7,Y-2045,96.3,0.8,97.1
P202201116,8,JM-3011,118.13333333333334,4.5,122.63333333333334
P202201116,9,Y-2045,122.63333333333334,0.8,123.43333333333334
P202201116,10,JH-3004,123.43333333333334,4.166666666666667,127.6
P202201116,11,Y-2045,127.6,0.8,128.4
P202201116,12,JM-3009,128.4,7.5,135.9
P202201116,13,Y-2045,135.9,0.8,136.7
P202201116,14,DI-4014,210.63333333333333,32.0,242.63333333333333
P202201117,1,Z-1001,68.0,4.0,72.0
P202201117,2,JM-3007,138.83333333333334,3.5,142.33333333333334
P202201117,3,Y-2045,142.33333333333334,0.8,143.13333333333333
P202201117,4,JH-3002,156.93333333333334,6.5,163.43333333333334
P202201117,5,Y-2045,163.43333333333334,0.8,164.23333333333332
P202201117,6,JM-3010,165.9,5.5,171.4
P202201117,7,Y-2045,171.4,0.8,172.2
P202201117,8,JM-3001,173.23333333333332,4.5,177.73333333333332
P202201117,9,Y-2045,177.73333333333332,0.8,178.53333333333333
P202201117,10,DI-4014,336.3333333333333,32.0,368.3333333333333
P202201117,11,JH-3003,370.0,3.8333333333333335,373.8333333333333
P202201117,12,Y-2045,373.8333333333333,0.8,374.6333333333333
P202201117,13,JM-3003,374.6333333333333,7.166666666666667,381.8
P202201117,14,Y-2045,381.8,0.8,382.6
P202201117,15,DI-4003,657.6,32.0,689.6
P202201118,1,Z-1002,8.0,4.0,12.0
P202201118,2,JM-3009,12.0,5.5,17.5
P202201118,3,Y-2045,17.5,0.8,18.3
P202201118,4,JH-3006,29.2,3.8333333333333335,33.03333333333333
P202201118,5,Y-2045,33.03333333333333,0.8,33.833333333333336
P202201118,6,DI-4011,33.833333333333336,32.0,65.83333333333333
P202201118,7,JM-3012,66.33333333333333,7.166666666666667,73.5
P202201118,8,Y-2045,73.5,0.8,74.3
P202201118,9,JM-3008,74.3,5.5,79.8
P202201118,10,Y-2045,79.8,0.8,80.6
P202201118,11,DI-4008,89.5,32.0,121.5
P202201118,12,JM-3008,121.5,8.0,129.5
P202201118,13,Y-2045,129.5,0.8,130.3
P202201118,14,DI-4001,130.3,32.0,162.3
P202201119,1,Z-1001,36.0,4.0,40.0
P202201119,2,JM-3005,61.9,3.8333333333333335,65.73333333333333
P202201119,3,Y-2045,65.73333333333333,0.8,66.53333333333333
P202201119,4,JH-3003,67.13333333333334,7.166666666666667,74.3
P202201119,5,Y-2045,74.3,0.8,75.1
P202201119,6,JM-3008,79.8,5.5,85.3
P202201119,7,Y-2045,85.3,0.8,86.1
P202201119,8,JM-3002,94.1,4.5,98.6
P202201119,9,Y-2045,98.6,0.8,99.4
P202201119,10,JH-3003,100.86666666666666,4.166666666666667,105.03333333333333
P202201119,11,Y-2045,105.03333333333333,0.8,105.83333333333333
P202201119,12,JM-3010,109.53333333333333,7.5,117.03333333333333
P202201119,13,Y-2045,117.03333333333333,0.8,117.83333333333333
P202201119,14,DI-4002,249.8,32.0,281.8
P202201120,1,Z-1002,44.0,4.0,48.0
P202201120,2,JM-3002,54.36666666666667,5.5,59.86666666666667
P202201120,3,Y-2045,59.86666666666667,0.4,60.266666666666666
P202201120,4,JH-3001,61.06666666666667,3.8333333333333335,64.9
P202201120,5,Y-2045,64.9,0.4,65.3
P202201120,6,DI-4004,65.3,16.0,81.3
P202201120,7,JM-3007,92.63333333333334,7.166666666666667,99.8
P202201120,8,Y-2045,99.8,0.4,100.2
P202201120,9,JM-3001,100.33333333333333,5.5,105.83333333333333
P202201120,10,Y-2045,105.83333333333333,0.4,106.23333333333333
P202201120,11,DI-4003,116.0,16.0,132.0
P202201120,12,JM-3006,132.0,8.0,140.0
P202201120,13,Y-2045,140.0,0.4,140.4
P202201120,14,DI-4004,153.2,16.0,169.2
P202201121,1,Z-1002,16.0,4.0,20.0
P202201121,2,JM-3001,21.1,8.5,29.6
P202201121,3,Y-2045,29.6,0.4,30.0
P202201121,4,DI-4003,30.0,16.0,46.0
P202201121,5,JM-3004,53.96666666666667,5.5,59.46666666666667
P202201121,6,Y-2045,59.46666666666667,0.4,59.86666666666667
P202201121,7,JH-3003,60.46666666666667,6.333333333333333,66.8
P202201121,8,Y-2045,66.8,0.4,67.2
P202201121,9,JM-3002,68.8,7.166666666666667,75.96666666666667
P202201121,10,Y-2045,75.96666666666667,0.4,76.36666666666666
P202201121,11,JM-3005,77.06666666666666,6.833333333333333,83.9
P202201121,12,Y-2045,83.9,0.4,84.3
P202201121,13,DI-4007,84.3,16.0,100.3
P202201122,1,Z-1001,28.0,4.0,32.0
P202201122,2,JM-3004,40.1,5.5,45.6
P202201122,3,Y-2045,45.6,0.8,46.4
P202201122,4,JH-3005,46.4,3.8333333333333335,50.233333333333334
P202201122,5,Y-2045,50.233333333333334,0.8,51.03333333333333
P202201122,6,DI-4008,121.5,32.0,153.5
P202201122,7,JM-3002,153.86666666666667,7.166666666666667,161.03333333333333
P202201122,8,Y-2045,161.03333333333333,0.8,161.83333333333334
P202201122,9,JM-3005,161.83333333333334,5.5,167.33333333333334
P202201122,10,Y-2045,167.33333333333334,0.8,168.13333333333333
P202201122,11,DI-4001,168.13333333333333,32.0,200.13333333333333
P202201122,12,JM-3006,200.13333333333333,8.0,208.13333333333333
P202201122,13,Y-2045,208.13333333333333,0.8,208.93333333333334
P202201122,14,DI-4015,208.93333333333334,32.0,240.93333333333334
P202201123,1,Z-1002,28.0,4.0,32.0
P202201123,2,JM-3009,32.0,3.5,35.5
P202201123,3,Y-2045,35.5,0.4,35.9
P202201123,4,JH-3006,36.0,6.5,42.5
P202201123,5,Y-2045,42.5,0.4,42.9
P202201123,6,JM-3009,83.7,5.5,89.2
P202201123,7,Y-2045,89.2,0.4,89.6
P202201123,8,JM-3002,89.6,4.5,94.1
P202201123,9,Y-2045,94.1,0.4,94.5
P202201123,10,DI-4002,233.8,16.0,249.8
P202201123,11,JH-3002,249.8,3.8333333333333335,253.63333333333333
P202201123,12,Y-2045,253.63333333333333,0.4,254.03333333333333
P202201123,13,JM-3003,254.03333333333333,7.166666666666667,261.2
P202201123,14,Y-2045,261.2,0.4,261.6
P202201123,15,DI-4005,261.6,16.0,277.6
P202201124,1,Z-1001,0.0,4.0,4.0
P202201124,2,JM-3006,4.0,5.5,9.5
P202201124,3,Y-2045,9.5,0.4,9.9
P202201124,4,JH-3006,9.9,3.8333333333333335,13.733333333333333
P202201124,5,Y-2045,13.733333333333333,0.4,14.133333333333333
P202201124,6,DI-4013,14.133333333333333,16.0,30.133333333333333
P202201124,7,JM-3008,30.133333333333333,7.166666666666667,37.3
P202201124,8,Y-2045,37.3,0.4,37.7
P202201124,9,JM-3001,37.7,5.5,43.2
P202201124,10,Y-2045,43.2,0.4,43.6
P202201124,11,DI-4014,43.6,16.0,59.6
P202201124,12,JM-3009,59.6,8.0,67.6
P202201124,13,Y-2045,67.6,0.4,68.0
P202201124,14,DI-4003,68.0,16.0,84.0
P202201125,1,Z-1002,64.0,4.0,68.0
P202201125,2,JM-3006,104.63333333333334,3.8333333333333335,108.46666666666667
P202201125,3,Y-2045,108.46666666666667,0.8,109.26666666666667
P202201125,4,JH-3006,117.06666666666666,7.166666666666667,124.23333333333333
P202201125,5,Y-2045,124.23333333333333,0.8,125.03333333333333
P202201125,6,JM-3001,125.83333333333333,5.5,131.33333333333334
P202201125,7,Y-2045,131.33333333333334,0.8,132.13333333333333
P202201125,8,JM-3009,135.9,4.5,140.4
P202201125,9,Y-2045,140.4,0.8,141.2
P202201125,10,JH-3002,141.2,4.166666666666667,145.36666666666667
P202201125,11,Y-2045,145.36666666666667,0.8,146.16666666666666
P202201125,12,JM-3005,146.16666666666666,7.5,153.66666666666666
P202201125,13,Y-2045,153.66666666666666,0.8,154.46666666666667
P202201125,14,DI-4012,154.46666666666667,32.0,186.46666666666667
P202201126,1,Z-1002,60.0,4.0,64.0
P202201126,2,JM-3001,117.33333333333333,8.5,125.83333333333333
P202201126,3,Y-2045,125.83333333333333,1.6,127.43333333333334
P202201126,4,DI-4009,152.63333333333333,64.0,216.63333333333333
P202201126,5,JM-3006,216.63333333333333,5.5,222.13333333333333
P202201126,6,Y-2045,222.13333333333333,1.6,223.73333333333332
P202201126,7,JH-3006,223.73333333333332,6.333333333333333,230.06666666666666
P202201126,8,Y-2045,230.06666666666666,1.6,231.66666666666666
P202201126,9,JM-3004,231.66666666666666,7.166666666666667,238.83333333333334
P202201126,10,Y-2045,238.83333333333334,1.6,240.43333333333334
P202201126,11,JM-3008,240.43333333333334,6.833333333333333,247.26666666666668
P202201126,12,Y-2045,247.26666666666668,1.6,248.86666666666667
P202201126,13,DI-4004,698.4,64.0,762.4
P202201127,1,Z-1002,40.0,4.0,44.0
P202201127,2,JM-3004,59.766666666666666,3.5,63.266666666666666
P202201127,3,Y-2045,63.266666666666666,0.4,63.666666666666664
P202201127,4,JH-3006,65.46666666666667,6.5,71.96666666666667
P202201127,5,Y-2045,71.96666666666667,0.4,72.36666666666666
P202201127,6,JM-3005,84.1,5.5,89.6
P202201127,7,Y-2045,89.6,0.4,90.0
P202201127,8,JM-3009,94.9,4.5,99.4
P202201127,9,Y-2045,99.4,0.4,99.8
P202201127,10,DI-4005,99.8,16.0,115.8
P202201127,11,JH-3002,118.4,3.8333333333333335,122.23333333333333
P202201127,12,Y-2045,122.23333333333333,0.4,122.63333333333334
P202201127,13,JM-3006,123.13333333333334,7.166666666666667,130.3
P202201127,14,Y-2045,130.3,0.4,130.7
P202201127,15,DI-4014,194.63333333333333,16.0,210.63333333333333
P202201128,1,Z-1002,24.0,4.0,28.0
P202201128,2,JM-3001,58.6,5.5,64.1
P202201128,3,Y-2045,64.1,0.8,64.9
P202201128,4,JH-3002,65.73333333333333,3.8333333333333335,69.56666666666666
P202201128,5,Y-2045,69.56666666666666,0.8,70.36666666666666
P202201128,6,DI-4013,70.36666666666666,32.0,102.36666666666666
P202201128,7,JM-3010,102.36666666666666,7.166666666666667,109.53333333333333
P202201128,8,Y-2045,109.53333333333333,0.8,110.33333333333333
P202201128,9,JM-3006,110.53333333333333,5.5,116.03333333333333
P202201128,10,Y-2045,116.03333333333333,0.8,116.83333333333333
P202201128,11,DI-4004,121.2,32.0,153.2
P202201128,12,JM-3005,153.83333333333334,8.0,161.83333333333334
P202201128,13,Y-2045,161.83333333333334,0.8,162.63333333333333
P202201128,14,DI-4014,162.63333333333333,32.0,194.63333333333333
P202201129,1,Z-1001,60.0,4.0,64.0
P202201129,2,JM-3008,129.5,8.5,138.0
P202201129,3,Y-2045,138.0,1.6,139.6
P202201129,4,DI-4012,274.26666666666665,64.0,338.26666666666665
P202201129,5,JM-3011,338.26666666666665,5.5,343.76666666666665
P202201129,6,Y-2045,343.76666666666665,1.6,345.3666666666667
P202201129,7,JH-3004,345.3666666666667,6.333333333333333,351.7
P202201129,8,Y-2045,351.7,1.6,353.3
P202201129,9,JM-3009,353.3,7.166666666666667,360.46666666666664
P202201129,10,Y-2045,360.46666666666664,1.6,362.06666666666666
P202201129,11,JM-3009,362.06666666666666,6.833333333333333,368.9
P202201129,12,Y-2045,368.9,1.6,370.5
P202201129,13,DI-4013,370.5,64.0,434.5
P202201130,1,Z-1002,12.0,4.0,16.0
P202201130,2,JM-3007,38.6,3.5,42.1
P202201130,3,Y-2045,42.1,0.4,42.5
P202201130,4,JH-3004,42.5,6.5,49.0
P202201130,5,Y-2045,49.0,0.4,49.4
P202201130,6,JM-3005,50.8,5.5,56.3
P202201130,7,Y-2045,56.3,0.4,56.7
P202201130,8,JM-3005,56.766666666666666,4.5,61.266666666666666
P202201130,9,Y-2045,61.266666666666666,0.4,61.666666666666664
P202201130,10,DI-4010,84.7,16.0,100.7
P202201130,11,JH-3004,104.23333333333333,3.8333333333333335,108.06666666666666
P202201130,12,Y-2045,108.06666666666666,0.4,108.46666666666667
P202201130,13,JM-3004,108.46666666666667,7.166666666666667,115.63333333333334
P202201130,14,Y-2045,115.63333333333334,0.4,116.03333333333333
P202201130,15,DI-4007,116.03333333333333,16.0,132.03333333333333
P202201131,1,Z-1002,68.0,4.0,72.0
P202201131,2,JM-3009,140.4,3.8333333333333335,144.23333333333332
P202201131,3,Y-2045,144.23333333333332,0.8,145.03333333333333
P202201131,4,JH-3002,145.36666666666667,7.166666666666667,152.53333333333333
P202201131,5,Y-2045,152.53333333333333,0.8,153.33333333333334
P202201131,6,JM-3010,157.13333333333333,5.5,162.63333333333333
P202201131,7,Y-2045,162.63333333333333,0.8,163.43333333333334
P202201131,8,JM-3002,166.1,4.5,170.6
P202201131,9,Y-2045,170.6,0.8,171.4
P202201131,10,JH-3002,171.4,4.166666666666667,175.56666666666666
P202201131,11,Y-2045,175.56666666666666,0.8,176.36666666666667
P202201131,12,JM-3005,176.36666666666667,7.5,183.86666666666667
P202201131,13,Y-2045,183.86666666666667,0.8,184.66666666666666
P202201131,14,DI-4004,201.2,32.0,233.2
P202201132,1,Z-1002,72.0,4.0,76.0
P202201132,2,JM-3011,126.63333333333334,5.5,132.13333333333333
P202201132,3,Y-2045,132.13333333333333,0.8,132.93333333333334
P202201132,4,JH-3003,132.93333333333334,3.8333333333333335,136.76666666666668
P202201132,5,Y-2045,136.76666666666668,0.8,137.56666666666666
P202201132,6,DI-4003,243.86666666666667,32.0,275.8666666666667
P202201132,7,JM-3010,288.1,7.166666666666667,295.26666666666665
P202201132,8,Y-2045,295.26666666666665,0.8,296.06666666666666
P202201132,9,JM-3008,298.03333333333336,5.5,303.53333333333336
P202201132,10,Y-2045,303.53333333333336,0.8,304.3333333333333
P202201132,11,DI-4014,304.3333333333333,32.0,336.3333333333333
P202201132,12,JM-3007,337.3666666666667,8.0,345.3666666666667
P202201132,13,Y-2045,345.3666666666667,0.8,346.1666666666667
P202201132,14,DI-4007,346.1666666666667,32.0,378.1666666666667
P202201133,1,Z-1001,12.0,4.0,16.0
P202201133,2,JM-3007,22.9,5.5,28.4
P202201133,3,Y-2045,28.4,0.4,28.8
P202201133,4,JH-3004,28.8,3.8333333333333335,32.63333333333333
P202201133,5,Y-2045,32.63333333333333,0.4,33.03333333333333
P202201133,6,DI-4010,33.03333333333333,16.0,49.03333333333333
P202201133,7,JM-3009,51.9,7.166666666666667,59.06666666666667
P202201133,8,Y-2045,59.06666666666667,0.4,59.46666666666667
P202201133,9,JM-3009,67.6,5.5,73.1
P202201133,10,Y-2045,73.1,0.4,73.5
P202201133,11,DI-4008,73.5,16.0,89.5
P202201133,12,JM-3006,89.9,8.0,97.9
P202201133,13,Y-2045,97.9,0.4,98.3
P202201133,14,DI-4006,98.3,16.0,114.3
P202201134,1,Z-1001,32.0,4.0,36.0
P202201134,2,JM-3007,53.166666666666664,8.5,61.666666666666664
P202201134,3,Y-2045,61.666666666666664,1.6,63.266666666666666
P202201134,4,DI-4007,132.03333333333333,64.0,196.03333333333333
P202201134,5,JM-3003,196.03333333333333,5.5,201.53333333333333
P202201134,6,Y-2045,201.53333333333333,1.6,203.13333333333333
P202201134,7,JH-3003,203.13333333333333,6.333333333333333,209.46666666666667
P202201134,8,Y-2045,209.46666666666667,1.6,211.06666666666666
P202201134,9,JM-3010,211.06666666666666,7.166666666666667,218.23333333333332
P202201134,10,Y-2045,218.23333333333332,1.6,219.83333333333334
P202201134,11,JM-3002,219.83333333333334,6.833333333333333,226.66666666666666
